"","school_code","school_name","cluster","count","cluster_str","school_year","web_site","school_type","charter_status","school_address","prek_3","prek_4","preschool","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","latitude","longitude","ward","census_tract"
"83",450,"Anacostia HS",9,11,"Cluster 9",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"84",450,"Anacostia HS",NA,31,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"1601 16th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.87008406,-76.98307725,8,7601
"85",139,"AppleTree Early Learning Center PCS Amidon",18,-1,"Cluster 18",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"86",139,"AppleTree Early Learning Center PCS Amidon",20,-1,"Cluster 20",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"87",139,"AppleTree Early Learning Center PCS Amidon",25,-1,"Cluster 25",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"88",139,"AppleTree Early Learning Center PCS Amidon",26,-1,"Cluster 26",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"89",139,"AppleTree Early Learning Center PCS Amidon",27,-1,"Cluster 27",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"90",139,"AppleTree Early Learning Center PCS Amidon",28,-1,"Cluster 28",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"91",139,"AppleTree Early Learning Center PCS Amidon",3,-1,"Cluster 3",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"92",139,"AppleTree Early Learning Center PCS Amidon",32,-1,"Cluster 32",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"93",139,"AppleTree Early Learning Center PCS Amidon",34,-1,"Cluster 34",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"94",139,"AppleTree Early Learning Center PCS Amidon",38,-1,"Cluster 38",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"95",139,"AppleTree Early Learning Center PCS Amidon",39,-1,"Cluster 39",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"96",139,"AppleTree Early Learning Center PCS Amidon",8,-1,"Cluster 8",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"97",139,"AppleTree Early Learning Center PCS Amidon",9,16,"Cluster 9",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"98",139,"AppleTree Early Learning Center PCS Amidon",NA,-1,"UNENCODABLE",NA,"www.appletreeinstitute.org","Regular school",TRUE,"401 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.8795154,-77.0181253,6,10200
"99",140,"AppleTree Early Learning Center PCS Columbia Heights",1,-1,"Cluster 1",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"100",140,"AppleTree Early Learning Center PCS Columbia Heights",10,-1,"Cluster 10",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"101",140,"AppleTree Early Learning Center PCS Columbia Heights",12,-1,"Cluster 12",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"102",140,"AppleTree Early Learning Center PCS Columbia Heights",17,-1,"Cluster 17",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"103",140,"AppleTree Early Learning Center PCS Columbia Heights",18,12,"Cluster 18",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"104",140,"AppleTree Early Learning Center PCS Columbia Heights",19,-1,"Cluster 19",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"105",140,"AppleTree Early Learning Center PCS Columbia Heights",2,71,"Cluster 2",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"106",140,"AppleTree Early Learning Center PCS Columbia Heights",20,-1,"Cluster 20",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"107",140,"AppleTree Early Learning Center PCS Columbia Heights",21,-1,"Cluster 21",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"108",140,"AppleTree Early Learning Center PCS Columbia Heights",22,-1,"Cluster 22",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"109",140,"AppleTree Early Learning Center PCS Columbia Heights",23,-1,"Cluster 23",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"110",140,"AppleTree Early Learning Center PCS Columbia Heights",25,-1,"Cluster 25",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"111",140,"AppleTree Early Learning Center PCS Columbia Heights",3,-1,"Cluster 3",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"112",140,"AppleTree Early Learning Center PCS Columbia Heights",30,-1,"Cluster 30",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"113",140,"AppleTree Early Learning Center PCS Columbia Heights",31,-1,"Cluster 31",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"114",140,"AppleTree Early Learning Center PCS Columbia Heights",32,-1,"Cluster 32",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"115",140,"AppleTree Early Learning Center PCS Columbia Heights",34,-1,"Cluster 34",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"116",140,"AppleTree Early Learning Center PCS Columbia Heights",36,-1,"Cluster 36",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"117",140,"AppleTree Early Learning Center PCS Columbia Heights",37,-1,"Cluster 37",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"118",140,"AppleTree Early Learning Center PCS Columbia Heights",38,-1,"Cluster 38",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"119",140,"AppleTree Early Learning Center PCS Columbia Heights",39,-1,"Cluster 39",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"120",140,"AppleTree Early Learning Center PCS Columbia Heights",7,-1,"Cluster 7",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"121",140,"AppleTree Early Learning Center PCS Columbia Heights",8,-1,"Cluster 8",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"122",140,"AppleTree Early Learning Center PCS Columbia Heights",9,-1,"Cluster 9",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"123",140,"AppleTree Early Learning Center PCS Columbia Heights",NA,18,"UNENCODABLE",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2750 14th Street NW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92524403,-77.03274382,1,3700
"124",3072,"AppleTree Early Learning Center PCS Douglass Knoll",18,-1,"Cluster 18",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"125",3072,"AppleTree Early Learning Center PCS Douglass Knoll",25,-1,"Cluster 25",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"126",3072,"AppleTree Early Learning Center PCS Douglass Knoll",28,-1,"Cluster 28",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"127",3072,"AppleTree Early Learning Center PCS Douglass Knoll",30,-1,"Cluster 30",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"128",3072,"AppleTree Early Learning Center PCS Douglass Knoll",31,-1,"Cluster 31",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"129",3072,"AppleTree Early Learning Center PCS Douglass Knoll",32,-1,"Cluster 32",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"130",3072,"AppleTree Early Learning Center PCS Douglass Knoll",33,-1,"Cluster 33",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"131",3072,"AppleTree Early Learning Center PCS Douglass Knoll",34,-1,"Cluster 34",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"132",3072,"AppleTree Early Learning Center PCS Douglass Knoll",35,-1,"Cluster 35",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"133",3072,"AppleTree Early Learning Center PCS Douglass Knoll",36,14,"Cluster 36",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"134",3072,"AppleTree Early Learning Center PCS Douglass Knoll",37,-1,"Cluster 37",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"135",3072,"AppleTree Early Learning Center PCS Douglass Knoll",38,20,"Cluster 38",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"136",3072,"AppleTree Early Learning Center PCS Douglass Knoll",39,15,"Cluster 39",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"137",3072,"AppleTree Early Learning Center PCS Douglass Knoll",8,-1,"Cluster 8",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"138",3072,"AppleTree Early Learning Center PCS Douglass Knoll",9,-1,"Cluster 9",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"139",3072,"AppleTree Early Learning Center PCS Douglass Knoll",NA,14,"UNENCODABLE",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"140",3073,"AppleTree Early Learning Center PCS Lincoln",17,-1,"Cluster 17",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"141",3073,"AppleTree Early Learning Center PCS Lincoln",18,-1,"Cluster 18",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"142",3073,"AppleTree Early Learning Center PCS Lincoln",19,-1,"Cluster 19",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"143",3073,"AppleTree Early Learning Center PCS Lincoln",21,-1,"Cluster 21",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"144",3073,"AppleTree Early Learning Center PCS Lincoln",22,-1,"Cluster 22",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"145",3073,"AppleTree Early Learning Center PCS Lincoln",23,-1,"Cluster 23",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"146",3073,"AppleTree Early Learning Center PCS Lincoln",24,-1,"Cluster 24",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"147",3073,"AppleTree Early Learning Center PCS Lincoln",25,13,"Cluster 25",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"148",3073,"AppleTree Early Learning Center PCS Lincoln",26,11,"Cluster 26",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"149",3073,"AppleTree Early Learning Center PCS Lincoln",27,-1,"Cluster 27",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"150",3073,"AppleTree Early Learning Center PCS Lincoln",29,-1,"Cluster 29",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"151",3073,"AppleTree Early Learning Center PCS Lincoln",3,-1,"Cluster 3",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"152",3073,"AppleTree Early Learning Center PCS Lincoln",30,-1,"Cluster 30",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"153",3073,"AppleTree Early Learning Center PCS Lincoln",32,-1,"Cluster 32",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"154",3073,"AppleTree Early Learning Center PCS Lincoln",33,-1,"Cluster 33",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"155",3073,"AppleTree Early Learning Center PCS Lincoln",34,-1,"Cluster 34",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"156",3073,"AppleTree Early Learning Center PCS Lincoln",35,-1,"Cluster 35",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"157",3073,"AppleTree Early Learning Center PCS Lincoln",38,-1,"Cluster 38",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"158",3073,"AppleTree Early Learning Center PCS Lincoln",39,-1,"Cluster 39",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
"159",3073,"AppleTree Early Learning Center PCS Lincoln",7,-1,"Cluster 7",NA,"www.appletreeinstitute.org","Regular school",TRUE,"138 12th Street, NE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89151343,-76.99053567,6,8100
